code,theme,source,updated
3441,CPO・光通訊,光學鏡片受惠CPO(共封裝光學)題材延燒，訂單升溫,2026-08-25
3605,連接器・線纜,AI伺服器/ASIC帶動高速連接器與高功率電源線需求升溫,2026-08-25
8103,連接器・線纜,AI伺服器電源與高電流連接器題材，AI Power毛利提升,2026-08-25
1727,半導體材料・設備,轉型切入半導體電子級硫酸，通過先進製程產線認證,2026-08-25
2399,邊緣運算・工業電腦,由主機板轉型切入IPC/邊緣AI/智慧城市應用,2026-08-25
2059,AI伺服器散熱・機構,"伺服器滑軌供應商;漲到高檔後新聞轉為報導股價本身,標題已無題材線索",2026-08-25
6265,記憶體,"電子通路商,營收99.6%來自記憶體;7月營收年增712%、1-7月累計成長734%,為記憶體漲價循環最直接受惠",2026-08-25
5292,半導體材料・設備,"VOC廢氣處理設備與工業除濕機,客戶為晶圓/面板廠,屬擴廠受惠",2026-08-25
6141,PCB・CCL・載板,"南通新廠切入光模塊mSAP製程,下半年需求看增",2026-08-25
2392,連接器・線纜,主業為連接器、電池模組與電源管理模組;與宏致、瀚荃同一供應鏈,2026-08-25
