date,count,universe,pct
2026-06-11,198,3174,6.24
2026-06-12,197,3175,6.2
2026-06-15,181,3175,5.7
2026-06-16,206,3175,6.49
2026-06-17,204,3175,6.43
2026-06-18,287,3176,9.04
2026-06-22,232,3176,7.3
2026-06-23,193,3178,6.07
2026-06-24,234,3178,7.36
2026-06-25,230,3178,7.24
2026-06-26,243,3178,7.65
2026-06-29,240,3178,7.55
2026-06-30,260,3183,8.17
2026-07-01,261,3186,8.19
2026-07-02,289,3186,9.07
2026-07-06,323,3186,10.14
2026-07-07,261,3188,8.19
2026-07-08,255,3189,8.0
2026-07-09,279,3190,8.75
2026-07-10,228,3190,7.15
2026-07-13,231,3190,7.24
2026-07-14,175,3190,5.49
2026-07-15,182,3191,5.7
2026-07-16,175,3191,5.48
2026-07-17,180,3192,5.64
2026-07-20,165,3191,5.17
2026-07-21,154,3193,4.82
2026-07-22,116,3193,3.63
2026-07-23,88,3193,2.76
2026-07-24,80,3194,2.5
2026-07-27,113,3194,3.54
2026-07-28,108,3194,3.38
2026-07-29,117,3196,3.66
2026-07-30,122,3196,3.82
2026-07-31,125,3196,3.91
2026-08-03,107,3196,3.35
2026-08-04,136,3196,4.26
2026-08-05,132,3196,4.13
2026-08-06,157,3196,4.91
2026-08-07,199,3197,6.22
2026-08-10,232,3193,7.27
2026-08-11,248,3198,7.75
2026-08-12,245,3198,7.66
2026-08-13,254,3198,7.94
2026-08-14,272,3199,8.5
2026-08-17,275,3199,8.6
2026-08-18,242,3199,7.56
2026-08-19,281,3200,8.78
2026-08-20,286,3200,8.94
2026-08-21,344,3201,10.75
2026-08-24,334,3201,10.43
2026-08-25,313,3207,9.76
