code,theme,source,updated
SNDK,Memory/NAND,"AI 推論吃儲存, NAND 報價單季 +75~100%; 2026 上半年 +726% 為 S&P 500 第一名",2026-09-01
CRM,Enterprise software,"財報優於預期, CEO 公開反駁 SaaSpocalypse 論述, 帶動整個軟體族群",2026-09-01
PLTR,Defense/gov AI,"政府與國防 AI 標案; 市場當它是 gov AI 而非一般軟體",2026-09-01
NOW,Enterprise software,"Q2 營收 +24%, 訂閱 +24.5%, 全面優於財測上緣; AI Control Tower 變現敘事",2026-09-01
LITE,Optical/networking,"NVIDIA 合作與光通訊轉型, AI 資料中心光模組",2026-09-01
MRNA,Biotech readout,"8/19 與 Merck 的個人化 mRNA 癌症疫苗三期解盲成功(史上第一次), 單日 +177%",2026-09-01
SLB,Energy services,油服,2026-09-01
NEM,Gold & silver,"金價破 $4,400; AISC 低於 $2,000/oz, 營業利益率史上最寬",2026-09-01
CRCL,Crypto/digital assets,"USDC 流通量 $73.3B 對 Tether 拉開差距; SEC 把 payment stablecoin 獨立分類",2026-09-01
HOOD,Fintech/brokerage,"比特幣 8 月 $60k->$80k 帶動零售交易量",2026-09-01
ABNB,Consumer/travel,旅遊平台,2026-09-01
PATH,Enterprise software,"agentic automation; 軟體族群輪動",2026-09-01
BMNR,Crypto/digital assets,"ETH 持倉接近流通量 5% 的 treasury 公司",2026-09-01
SHOP,Enterprise software,電商 SaaS,2026-09-01
TEAM,Enterprise software,軟體族群輪動,2026-09-01
WDAY,Enterprise software,"財報帶動, agentic 佈局",2026-09-01
SMCI,AI datacenter,AI 伺服器機櫃,2026-09-01
VEEV,Enterprise software,生技製藥垂直 SaaS,2026-09-01
CDE,Gold & silver,銀價 8 月 +20% 觸及 $70/oz,2026-09-01
MDB,Enterprise software,資料庫;AI 應用帶動,2026-09-01
AEM,Gold & silver,金價,2026-09-01
SAP,Enterprise software,軟體族群輪動,2026-09-01
ESTC,Enterprise software,搜尋/可觀測性,2026-09-01
U,Enterprise software,遊戲引擎與廣告平台,2026-09-01
RBRK,Enterprise software,資料備援 SaaS,2026-09-01
HL,Gold & silver,銀,2026-09-01
ZS,Cybersecurity,資安;軟體族群輪動,2026-09-01
TWLO,Enterprise software,CPaaS,2026-09-01
TEM,Medtech/diagnostics,腫瘤基因檢測 + AI,2026-09-01
DT,Enterprise software,可觀測性,2026-09-01
EL,Consumer/retail,美妝;轉機,2026-09-01
ZETA,Ad tech,行銷數據平台,2026-09-01
ASST,Crypto/digital assets,"比特幣 treasury; 8 月 +95% 勝過 MSTR",2026-09-01
ANF,Consumer/retail,服飾;同店銷售,2026-09-01
WPM,Gold & silver,貴金屬 royalty,2026-09-01
CRL,Medtech/diagnostics,臨床前 CRO,2026-09-01
GWRE,Enterprise software,保險核心系統 SaaS,2026-09-01
DXCM,Medtech/diagnostics,連續血糖監測,2026-09-01
GTLB,Enterprise software,DevOps,2026-09-01
TWST,Medtech/diagnostics,合成 DNA,2026-09-01
DOCU,Enterprise software,電子簽章 SaaS,2026-09-01
